,青木的中国日记,米开朗机罗,时空猎人3,嘟督不噶油,张三的传奇一生,哔哩哔哩晚会,bili_466272,直播小喇叭,解说Mage,王者荣耀直播姬,老实憨厚的笑笑,啵啵小狗341,银碳Gintan,LexBurner,宁波银行信用卡,海信官方,李子柒,Fany爱运动,哔哩哔哩拜年纪,纳豆奶奶,吃花椒的喵酱,只是赫然,平安小财娘,真实电竞,哔哩哔哩英雄联盟赛事,張忠興,阿冷1106,_小魂_,哔哩哔哩直播,咕咕咕咕茶,平安银行信用卡,环球网,LensRay摄影,朱一旦的枯燥生活,三代鹿人,守护茶茶,五菱汽车,猫之城,CD锤石创始人青蛙,一栗莎子,大胡子魏,兔叭咯,深空之眼手游,盘肉肉的日常,小米公司,我不想吃饭cc,胶圈新资讯,我的憨憨女友吖,凉风Kaze,公主连结ReDive,赵俊日,徐大sao,bilibiliGoods,玛娜希斯回响,丁香医生,阿羊又被抓爆了,Uzi,刘耕宏直播回放,Vox_EN_Official,Vox的家族部落
mid,1073969443,493551742,37813467,2403047,485092296,489412051,466272,17561219,472497932,7129848,8739477,33605910,2142558030,777536,1576770770,47994846,19577966,512308915,1868902080,6574487,2026561407,70421801,643873396,1628139107,50329118,2069605488,14112500,7068725,9617619,1764897,1010614805,483787858,1134763156,437316738,5870268,37946996,439868658,517027781,295396262,2871017,438880209,7788379,471259688,239196981,23920239,443176297,355466886,2136119557,14110780,353840826,66556492,390461123,35365327,388690403,15982391,1029857863,42619059,524272349,1775966996,39642757
2022-08-07::19,11087,2702,2418,2283,2209,1946,1824,1670,1680,1646,1471,1469,1438,1383,1287,1260,1262,1222,1227,1073,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07::20,10888,2739,2323,2285,2227,1956,1833,1654,1702,1538,0,1424,1332,1375,1274,1231,1286,1202,1218,1074,1058,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07::21,10808,2790,2330,2323,2227,1961,1826,1673,1815,1430,0,1395,1225,1353,1302,1279,1297,1175,1206,1073,0,1059,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07::22,10674,2832,2299,2327,2239,1972,1818,1662,1925,1301,0,1357,1165,1384,1275,1264,1302,1158,1197,0,0,0,0,2607,1954,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07::23,10677,2884,2303,2365,2263,1971,1837,1649,1817,1245,0,1336,1181,1374,1301,1276,1288,0,1187,0,0,1166,0,2441,1926,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::00,10666,2924,2311,2385,2267,1992,1837,1659,1725,1229,0,0,1223,1371,1278,0,1292,1488,1216,0,0,1221,0,2098,1936,1566,2462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::01,10608,2947,2270,2397,2247,2001,1841,1663,1625,0,0,0,1224,1371,1275,0,1269,1451,1233,0,0,1261,0,1928,2001,1941,2405,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::02,10496,2968,2246,2361,2242,1975,1830,1666,1568,0,0,0,1208,1376,1266,0,1254,1407,1225,0,0,1296,0,1860,2048,2058,2351,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::03,10468,2980,2254,2370,2243,1971,1835,1661,1539,0,0,0,1191,1372,1266,0,1260,1360,1234,0,0,1318,0,1835,2057,2118,2299,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
