,青木的中国日记,米开朗机罗,时空猎人3,嘟督不噶油,张三的传奇一生,哔哩哔哩晚会,bili_466272,直播小喇叭,解说Mage,王者荣耀直播姬,老实憨厚的笑笑,啵啵小狗341,银碳Gintan,LexBurner,宁波银行信用卡,海信官方,李子柒,Fany爱运动,哔哩哔哩拜年纪,纳豆奶奶,吃花椒的喵酱,只是赫然,平安小财娘,真实电竞,哔哩哔哩英雄联盟赛事,張忠興,阿冷1106,_小魂_,哔哩哔哩直播,咕咕咕咕茶,平安银行信用卡,环球网,LensRay摄影,朱一旦的枯燥生活
mid,1073969443,493551742,37813467,2403047,485092296,489412051,466272,17561219,472497932,7129848,8739477,33605910,2142558030,777536,1576770770,47994846,19577966,512308915,1868902080,6574487,2026561407,70421801,643873396,1628139107,50329118,2069605488,14112500,7068725,9617619,1764897,1010614805,483787858,1134763156,437316738
2022-08-07::19,11087,2702,2418,2283,2209,1946,1824,1670,1680,1646,1471,1469,1438,1383,1287,1260,1262,1222,1227,1073,1062,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07::20,10888,2739,2323,2285,2227,1956,1833,1654,1702,1538,0,1424,1332,1375,1274,1231,1286,1202,1218,1074,1058,1056,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07::21,10808,2790,2330,2323,2227,1961,1826,1673,1815,1430,0,1395,1225,1353,1302,1279,1297,1175,1206,1073,0,1059,1059,0,0,0,0,0,0,0,0,0,0,0
2022-08-07::22,10674,2832,2299,2327,2239,1972,1818,1662,1925,1301,0,1357,1165,1384,1275,1264,1302,1158,1197,0,0,0,0,2607,1954,1222,0,0,0,0,0,0,0,0
2022-08-07::23,10677,2884,2303,2365,2263,1971,1837,1649,1817,1245,0,1336,1181,1374,1301,1276,1288,0,1187,0,0,1166,0,2441,1926,1391,0,0,0,0,0,0,0,0
2022-08-08::00,10666,2924,2311,2385,2267,1992,1837,1659,1725,1229,0,0,1223,1371,1278,0,1292,1488,1216,0,0,1221,0,2098,1936,1566,2462,0,0,0,0,0,0,0
2022-08-08::01,10608,2947,2270,2397,2247,2001,1841,1663,1625,0,0,0,1224,1371,1275,0,1269,1451,1233,0,0,1261,0,1928,2001,1941,2405,1464,0,0,0,0,0,0
2022-08-08::02,10496,2968,2246,2361,2242,1975,1830,1666,1568,0,0,0,1208,1376,1266,0,1254,1407,1225,0,0,1296,0,1860,2048,2058,2351,1531,0,0,0,0,0,0
2022-08-08::03,10468,2980,2254,2370,2243,1971,1835,1661,1539,0,0,0,1191,1372,1266,0,1260,1360,1234,0,0,1318,0,1835,2057,2118,2299,1526,0,0,0,0,0,0
2022-08-08::04,10472,2983,2255,2373,2234,1964,1838,1673,1536,0,0,0,0,1362,1259,0,1258,1317,1235,0,0,1337,0,1836,2048,2144,2249,1506,1352,0,0,0,0,0
2022-08-08::05,10493,2993,2247,2370,2235,1963,1831,1673,1523,0,0,0,0,1353,1256,0,1255,1274,1237,0,0,1348,0,1822,2048,2164,2201,1735,1450,0,0,0,0,0
2022-08-08::06,10500,2996,2264,2378,2239,1962,1829,1680,1513,0,0,0,0,1353,1271,0,1250,1232,1237,0,0,1348,0,1819,2046,2195,2155,1683,1637,0,0,0,0,0
2022-08-08::07,10493,3002,2275,2381,2242,1959,1832,1685,1495,0,0,0,0,1351,1260,0,1245,1195,1239,0,0,1351,0,1796,2072,2264,2112,1671,2005,0,0,0,0,0
2022-08-08::09,10432,3054,2275,2386,2243,1993,1819,1704,1441,0,0,0,0,1347,1247,0,0,1506,0,0,0,1349,0,1723,2116,2625,2029,2099,3098,2045,1242,0,0,0
2022-08-08::11,10279,3128,2256,0,2182,1971,1809,1722,1352,0,0,0,0,1343,0,0,0,1433,1250,0,0,1341,0,1674,2155,3197,1941,2352,3820,1946,1601,1387,0,0
2022-08-08::12,10235,2358,2247,0,2164,1953,1824,1724,1321,0,0,0,0,1370,0,0,0,1402,0,0,0,1338,0,1670,2171,3408,1911,2862,3964,1913,1586,1585,1254,0
2022-08-08::13,10180,2013,2254,0,2168,1976,1818,1718,0,0,0,0,0,1369,0,0,0,1372,1250,0,0,0,0,1664,2214,3595,1882,2940,3718,1881,1597,1709,1253,1245
