,Gloria歌莉雅,东部战区,哔哩哔哩向前冲,南翔不爱吃饭,央视新闻,明日方舟,新华社,红客官方账号,疆域阿力木,俏佳人xxx,人民日报,White55开解说,云视听小电视-TV,不嘚瑟都掉毛,主持人yoyo酱,Uzi,卓卓脑婆,养柒拾记_时代少年团,绝区零,TF家族,真实电竞,剪刀手杰瑞,哔哩哔哩漫画,外交部发言人办公室,semkavkvadrate街拍,特效小哥studio,项真爽,GenJi是真想教会你,小郑菜菜Csgo,小潮院长,杜海皇,知名相声演员BBBBB大王,文武俩兄弟,铁骨曾曾1116,搞机所,你的影月月,侣行,浑元Rysn,大福咕咕,罗兰朵女士,阿狸才不是受,无期迷途,高斯Goh,啊Sai在纽约,星球研究所,纸嫁衣官方,ns是个好人,万唯中考,三宋在这,落九川,原神,矮乐多Aliga,影视飓风,小米公司,不2不叫周淑怡,Reol_official,小橙子姐姐解说,小米手机,开车大神,艾奥科技,Ps超酷的小彭呀,框子里的老安德,逍遥散人,赵露思,空手信鸽,谭乔,崩坏3第一偶像爱酱,烂活电竞,叔贵,原神UP主邀请赛,老师好我叫何同学,医者正心,中气爱,冯春祥教授,江风有耳,老陌Ss,稚晖君,棉花大哥哥,王者荣耀,OldBa1,卡特亚,索尼中国,哔哩哔哩直播,兔叭咯,知了解压萌物,刘加勇医生,星野怜Official,CSGO大茄子,莴苣某人,地球知识局,渤海小吏,小潮team,郎朗,清和Alicia,蚊子-学做美食,心灵骇客松明,星之彼端Starside
mid,1889545341,1735615743,2053966364,596842980,456664753,161775300,473837611,508168558,50316381,423738152,1131457022,3248235,492840942,601599567,457718798,42619059,1726597059,487802944,1636034895,3670216,1628139107,117389926,326499679,1087482281,1022925768,3066511,386406763,49746395,383670040,5970160,178029850,15892313,281284373,2045577567,178690106,431073645,40430723,42561463,38968617,1519547765,453972,647409444,3913194,674888583,326427334,1871737115,512847615,452303800,32025839,470962000,401742377,259333,946974,23920239,306895558,690768584,35734399,1476167907,40711647,325272035,1318761578,397101238,168598,522383007,20272509,330415548,27534330,508215481,1531707,474595619,163637592,2142394537,547072854,437412456,354653806,1343324216,20259914,1871001,57863910,50621949,43222001,1429723107,9617619,7788379,1335713025,448340479,176135235,381435385,1773346,100785033,504934876,623906369,479893558,836885,14800002,689554001,647163400
2022-08-07::19,87844,52965,53216,40661,40547,34307,32397,32358,31707,31629,31042,29884,28439,26715,26242,25381,23552,22732,22599,21899,21631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07::20,86262,49949,57102,39238,40330,0,32507,33736,31709,30133,30916,29394,28280,26078,25987,25459,24736,21963,21881,21962,0,21415,21083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07::21,84892,47789,59896,37058,40091,0,32364,35195,31822,28801,30833,28966,28052,25785,25935,25572,25639,21343,21198,22149,0,21666,0,21001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07::22,83576,44144,62305,35140,39841,0,32281,42264,31615,27262,30924,28549,27791,25675,25794,0,26086,20641,20620,22302,0,21623,20728,22157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07::23,82548,41188,64864,32727,39539,0,32123,44598,31544,27134,30901,28312,27416,25561,25371,0,26712,20054,19941,22461,0,21745,20572,23066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::00,81246,39839,66969,30848,39339,0,32026,46835,31469,27156,30792,28182,27141,25317,25052,0,27288,19618,0,22598,0,21832,20387,23667,19671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::01,79345,39305,67883,29327,39168,0,31731,48223,31287,26852,30574,27855,26923,25207,24750,0,27455,0,0,22630,0,22007,20324,23685,19518,19380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::02,77823,38677,68508,28644,39103,0,31669,49060,31271,26613,30520,27337,26848,24759,24508,0,27464,0,0,22702,0,22031,20131,23491,19487,19907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::03,76810,38490,68697,28220,38980,0,31634,49559,31228,26403,30455,26729,26822,24388,24315,0,27368,0,0,22721,0,21979,19992,23348,19441,20201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
