,Gloria歌莉雅,东部战区,哔哩哔哩向前冲,南翔不爱吃饭,央视新闻,明日方舟,新华社,红客官方账号,疆域阿力木,俏佳人xxx,人民日报,White55开解说,云视听小电视-TV,不嘚瑟都掉毛,主持人yoyo酱,Uzi,卓卓脑婆,养柒拾记_时代少年团,绝区零,TF家族,真实电竞,剪刀手杰瑞,哔哩哔哩漫画,外交部发言人办公室,semkavkvadrate街拍,特效小哥studio
mid,1889545341,1735615743,2053966364,596842980,456664753,161775300,473837611,508168558,50316381,423738152,1131457022,3248235,492840942,601599567,457718798,42619059,1726597059,487802944,1636034895,3670216,1628139107,117389926,326499679,1087482281,1022925768,3066511
2022-08-07::19,87844,52965,53216,40661,40547,34307,32397,32358,31707,31629,31042,29884,28439,26715,26242,25381,23552,22732,22599,21899,21631,0,0,0,0,0
2022-08-07::20,86262,49949,57102,39238,40330,0,32507,33736,31709,30133,30916,29394,28280,26078,25987,25459,24736,21963,21881,21962,0,21415,21083,0,0,0
2022-08-07::21,84892,47789,59896,37058,40091,0,32364,35195,31822,28801,30833,28966,28052,25785,25935,25572,25639,21343,21198,22149,0,21666,0,21001,0,0
2022-08-07::22,83576,44144,62305,35140,39841,0,32281,42264,31615,27262,30924,28549,27791,25675,25794,0,26086,20641,20620,22302,0,21623,20728,22157,0,0
2022-08-07::23,82548,41188,64864,32727,39539,0,32123,44598,31544,27134,30901,28312,27416,25561,25371,0,26712,20054,19941,22461,0,21745,20572,23066,0,0
2022-08-08::00,81246,39839,66969,30848,39339,0,32026,46835,31469,27156,30792,28182,27141,25317,25052,0,27288,19618,0,22598,0,21832,20387,23667,19671,0
2022-08-08::01,79345,39305,67883,29327,39168,0,31731,48223,31287,26852,30574,27855,26923,25207,24750,0,27455,0,0,22630,0,22007,20324,23685,19518,19380
2022-08-08::02,77823,38677,68508,28644,39103,0,31669,49060,31271,26613,30520,27337,26848,24759,24508,0,27464,0,0,22702,0,22031,20131,23491,19487,19907
2022-08-08::03,76810,38490,68697,28220,38980,0,31634,49559,31228,26403,30455,26729,26822,24388,24315,0,27368,0,0,22721,0,21979,19992,23348,19441,20201
